ip_request_rate,method_encoded,avg_time_between_requests,unique_endpoints,is_sensitive_endpoint
134,0,0.174,1,0
1,1,4.005,2,0
13,0,4.497,2,0
13,1,4.72,7,1
3,1,3.184,4,1
4,0,0.519,3,1
4,0,2.254,7,0
4,1,1.042,1,1
8,1,1.55,3,1
14,0,4.937,7,1
7,0,1.21,7,1
10,1,1.387,3,0
14,0,4.535,5,0
7,0,3.309,3,1
7,0,2.696,1,1
5,1,4.853,1,1
3,1,1.488,2,0
2,0,0.696,1,0
12,0,2.559,3,1
10,1,2.059,3,0
5,0,1.187,7,0
6,1,1.475,2,1
8,0,1.24,7,1
12,0,0.668,4,0
140,0,0.14,1,0
3,1,2.027,2,0
172,1,0.087,1,0
136,1,0.19,1,0
13,1,4.952,4,1
5,1,1.951,1,1
5,0,3.854,7,1
11,0,1.291,1,1
7,0,4.755,3,1
12,0,4.653,2,1
13,0,3.603,6,0
11,1,2.571,2,1
2,1,2.637,5,1
3,0,4.787,5,0
5,0,2.18,3,1
153,2,0.139,1,0
10,1,1.907,7,1
5,0,3.178,2,0
13,0,2.225,5,0
14,1,4.466,7,1
11,1,4.982,6,0
8,0,4.357,5,1
12,0,3.362,2,0
182,2,0.104,1,0
2,1,2.2,3,0
5,0,2.592,2,1
2,0,3.819,4,1
12,0,1.633,4,0
2,0,4.439,6,0
7,0,0.678,5,1
8,1,2.738,1,0
10,1,3.688,3,0
9,1,0.887,7,1
8,1,3.018,7,1
110,0,0.173,1,1
11,1,3.282,6,0
185,2,0.018,1,1
13,0,0.571,6,0
1,0,3.605,3,0
9,0,3.049,4,1
6,0,4.21,4,1
5,0,2.138,6,0
1,1,1.191,6,1
8,1,2.947,5,0
2,0,4.425,5,0
6,1,4.984,2,1
9,0,1.857,2,0
10,0,1.429,2,0
11,0,2.064,7,1
14,1,3.033,6,0
13,0,2.229,5,0
7,1,2.657,4,0
9,1,4.235,4,0
12,0,0.526,6,1
7,0,0.977,3,1
5,0,2.56,4,0
5,0,0.549,6,0
7,0,2.213,4,0
99,1,0.074,1,1
8,0,3.061,6,0
9,0,3.412,1,0
14,0,4.48,6,1
11,0,4.526,7,0
13,0,4.793,3,0
2,0,2.717,1,1
6,1,1.612,4,0
4,0,2.695,3,1
4,0,1.364,1,1
12,1,3.27,2,0
12,1,1.533,2,0
3,0,0.821,5,0
4,0,4.539,4,1
3,1,2.094,7,1
5,1,4.459,1,1
6,0,4.649,7,1
8,1,3.187,2,0
5,1,0.854,4,0
14,1,3.519,5,1
11,1,2.033,7,0
9,0,1.567,7,1
13,0,4.224,1,0
1,1,1.483,7,0
12,1,0.722,1,1
66,3,0.185,1,1
3,0,2.758,5,1
7,0,1.789,3,1
3,0,4.844,4,0
9,1,3.39,3,1
2,1,3.902,6,0
1,1,4.273,4,1
154,3,0.085,1,1
9,1,3.267,4,0
7,0,1.438,1,0
13,1,1.992,2,0
5,1,1.27,1,0
6,0,0.769,2,0
12,1,4.099,6,0
7,0,1.639,6,1
7,1,3.028,1,1
12,1,4.48,1,0
13,0,3.512,2,0
14,0,4.03,2,1
2,1,3.731,7,1
4,1,4.307,4,0
11,0,3.841,7,1
8,0,2.701,7,0
14,0,2.441,6,1
1,0,4.054,6,0
8,1,4.986,3,0
5,1,3.038,6,0
2,0,3.967,6,1
13,0,3.766,5,1
9,0,1.316,7,1
7,0,1.056,3,1
10,0,0.815,5,0
9,1,4.201,3,1
2,1,3.511,4,1
7,1,3.212,5,0
12,1,1.709,3,1
70,0,0.174,1,0
13,0,2.208,2,0
92,2,0.117,1,1
14,0,2.579,7,0
14,1,3.04,3,0
8,1,1.631,7,0
11,0,2.913,6,0
1,0,3.031,7,0
9,0,4.781,2,1
13,0,0.994,5,1
13,1,1.741,4,1
8,1,3.051,3,0
2,1,1.879,1,0
